record_id,fiscal_year,district_name,county,enrollment,admin_expenditures,instructional_expenditures,total_revenue,total_expenditures,spending_per_student,admin_overhead_ratio
AR-2023-013,2023,Russellville School District,Pope,3964,1512683,21750800,30641720,23263483,5868.69,0.0695
AR-2023-014,2023,Pine Bluff School District,Jefferson,7072,2746314,39336125,56243616,42082439,5950.57,0.0698
AR-2024-000,2024,Heber Springs School District,Cleburne,1894,1387595,10139837,14773200,11527432,6086.29,0.1368
AR-2024-001,2024,Little Rock School District,Pulaski,21203,8588967,127143089,180225500,135732056,6401.55,0.0676
AR-2024-002,2024,North Little Rock School District,Pulaski,21459,9204096,128273256,182401500,137477352,6406.51,0.0718
AR-2024-003,2024,Conway School District,Faulkner,4774,1816314,26274767,37370872,28091081,5884.18,0.0691
AR-2024-004,2024,Fayetteville School District,Washington,5960,4353170,32656909,45868160,37010079,6209.74,0.1333
AR-2024-005,2024,Bentonville School District,Benton,18934,7766536,106489295,155258800,114255831,6034.43,0.0729
AR-2024-006,2024,Searcy School District,White,7362,2902055,38901895,56621142,41803950,5678.34,0.0746
AR-2024-007,2024,Cabot School District,Lonoke,5899,2315085,33365939,46348443,35681024,6048.66,0.0694
AR-2024-008,2024,Jonesboro School District,Craighead,4449,3442350,23740163,34693302,27182513,6109.8,0.145
AR-2024-009,2024,Fort Smith School District,Sebastian,5449,2088072,30132565,41995443,32220637,5913.13,0.0693
AR-2024-010,2024,Texarkana School District,Miller,6206,2230583,32451219,46873918,34681802,5588.43,0.0687
AR-2024-011,2024,El Dorado School District,Union,6945,2725428,36973399,54129330,39698827,5716.17,0.0737
AR-2024-012,2024,Hot Springs School District,Garland,7105,5109084,37695910,54800865,42804994,6024.63,0.1355
AR-2024-013,2024,Russellville School District,Pope,3306,1349145,18897085,26312454,20246230,6124.09,0.0714
AR-2024-014,2024,Pine Bluff School District,Jefferson,6427,2533177,33488488,48594547,36021665,5604.74,0.0756
AR-2025-000,2025,Heber Springs School District,Cleburne,1862,1348088,10019547,14523600,11367635,6105.07,0.1345
AR-2025-001,2025,Little Rock School District,Pulaski,21362,8970236,129381001,181577000,138351237,6476.51,0.0693
AR-2025-002,2025,North Little Rock School District,Pulaski,22166,9489763,130684191,188411000,140173954,6323.83,0.0726
AR-2025-003,2025,Conway School District,Faulkner,8676,3105823,45248806,65113380,48354629,5573.38,0.0686
AR-2025-004,2025,Fayetteville School District,Washington,8299,6109533,45800334,64632612,51909867,6254.95,0.1334
AR-2025-005,2025,Bentonville School District,Benton,19412,8120978,113007076,159178400,121128054,6239.85,0.0719
AR-2025-006,2025,Searcy School District,White,4468,1768707,24341090,35301668,26109797,5843.73,0.0727
AR-2025-007,2025,Cabot School District,Lonoke,6583,2624992,35097344,50985335,37722336,5730.27,0.0748
AR-2025-008,2025,Jonesboro School District,Craighead,4927,3636956,26924763,37755601,30561719,6202.91,0.1351
AR-2025-009,2025,Fort Smith School District,Sebastian,7592,2994373,40236132,57501808,43230505,5694.22,0.0744
AR-2025-010,2025,Texarkana School District,Miller,3204,1213566,17754262,24792552,18967828,5920.05,0.0684
AR-2025-011,2025,El Dorado School District,Union,5512,2186811,29713781,43285736,31900592,5787.48,0.0736
AR-2025-012,2025,Hot Springs School District,Garland,8766,6647863,46053536,66779388,52701399,6012.02,0.1444
AR-2025-013,2025,Russellville School District,Pope,5394,2129026,28358533,41064522,30487559,5652.12,0.0751
AR-2025-014,2025,Pine Bluff School District,Jefferson,7073,2683643,37791381,53344566,40475024,5722.47,0.071
AR-2026-000,2026,Heber Springs School District,Cleburne,1864,1421981,10068940,14539200,11490921,6164.66,0.1412
AR-2026-001,2026,Little Rock School District,Pulaski,21353,9495310,124498895,181500500,133994205,6275.19,0.0763
AR-2026-002,2026,North Little Rock School District,Pulaski,22757,9930378,134594557,193434500,144524935,6350.79,0.0738
AR-2026-003,2026,Conway School District,Faulkner,7818,3133339,44250444,62004558,47383783,6060.86,0.0708
AR-2026-004,2026,Fayetteville School District,Washington,3900,3042604,21374263,30973800,24416867,6260.74,0.1423
AR-2026-005,2026,Bentonville School District,Benton,19640,7769322,111438705,161048000,119208027,6069.66,0.0697
AR-2026-006,2026,Searcy School District,White,6499,2687315,37022116,51732040,39709431,6110.08,0.0726
AR-2026-007,2026,Cabot School District,Lonoke,8789,3620123,47553510,69248531,51173633,5822.46,0.0761
AR-2026-008,2026,Jonesboro School District,Craighead,4246,3153213,23056347,32137974,26209560,6172.76,0.1368
AR-2026-009,2026,Fort Smith School District,Sebastian,3033,1138438,16997057,23651334,18135495,5979.39,0.067
AR-2026-010,2026,Texarkana School District,Miller,9747,3938570,53994927,77595867,57933497,5943.73,0.0729
AR-2026-011,2026,El Dorado School District,Union,7942,3109867,41549485,60462446,44659352,5623.19,0.0748
AR-2026-012,2026,Hot Springs School District,Garland,5187,3885004,28630520,40671267,32515524,6268.66,0.1357
AR-2026-013,2026,Russellville School District,Pope,7842,3144203,44200505,62477214,47344708,6037.33,0.0711
AR-2026-014,2026,Pine Bluff School District,Jefferson,4118,1623670,21684405,31016776,23308075,5660.05,0.0749
